Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate,,0.176373596
16840,Earthfury Bracers,58,Armor,Mail,119958,23991,239959,257300,3,3,550262,2307991,1915976,3,2182352,369006,0.03,0.03,,
16850,Giantstalker's Bracers,58,Armor,Mail,127769,25553,2024039,1400000,17,17,2038539,3272803,1905425,2,3475535,692059,0.04,0.04,,
16851,Giantstalker's Belt,58,Armor,Mail,128227,25645,1181088,730000,20,20,883252,4107604,3396573,3,4212961,707195,0.04,0.04,,
16984,Black Dragonscale Boots,58,Armor,Mail,182031,36406,222675774,200007500,3,3,256300604,109137547,107492361,1,108123338,79264855,0.02,0.02,,
16988,Fiery Chain Shoulders,58,Armor,Mail,168650,33730,218757792,212802500,4,4,225591362,212599078,209494589,2,228237497,121663000,0.01,0.01,,
16989,Fiery Chain Girdle,58,Armor,Mail,109178,21835,111706971,111706900,4,4,96845487,115219664,122315300,2,123311252,15611572,0,0,,
17007,Stonerender Gauntlets,51,Armor,Mail,68625,13725,191306002,147756500,7,7,96241720,68095206,61352125,1,88481366,10113789,0.01,0.01,,
18296,Marksman Bands,45,Armor,Mail,35004,7000,769133,747000,4,4,2195816,30054982,32846513,2,29602892,7536206,0.02,0.02,,
18612,Bloody Chain Boots,8,Armor,Mail,206,41,0,0,0,0,0,0,0,0,0,0,0,0,,
18711,Arena Bands,50,Armor,Mail,51042,10208,109224664,114550600,3,3,116680074,112517476,111165766,2,123397313,4785422,0.01,0.01,,
18742,Stratholme Militia Shoulderguard,53,Armor,Mail,88412,17682,169018704,78509100,1,1,699630835,748653497,627404577,1,626060022,41051845,0.01,0.01,,
19043,Heavy Timbermaw Belt,57,Armor,Mail,77977,15595,154515225,154509300,2,2,154348840,88514488,92741470,1,90295933,8214623,0.02,0.02,,
19048,Heavy Timbermaw Boots,58,Armor,Mail,139063,27812,228185057,48750000,1,1,297709554,250723468,248922679,1,255121042,9750000,0.03,0.03,,
19157,Chromatic Gauntlets,58,Armor,Mail,126322,25264,154867400,0,0,0,143146824,82559454,68241614,1,85033972,13223482,0.01,0.01,,
19690,Bloodsoul Breastplate,58,Armor,Mail,190263,38052,1537273731,0,0,0,1499303603,630887604,775356605,1,593069814,64889445,0.04,0.04,,
19691,Bloodsoul Shoulders,58,Armor,Mail,142931,28586,358197768,331848200,2,2,285135853,152798786,152778365,1,166131106,31358296,0.03,0.03,,
19692,Bloodsoul Gauntlets,58,Armor,Mail,96345,19269,536975686,555456400,2,2,523666270,182179949,248886050,1,221279496,5666666,0.01,0.01,,
20295,Blue Dragonscale Leggings,58,Armor,Mail,181322,36264,472291548,479225100,2,2,505387400,962631384,773614275,1,676032072,0,0,0,,
20296,Green Dragonscale Gauntlets,54,Armor,Mail,65740,13148,349991000,349991000,5,5,349991167,165606735,134832956,1,180186175,24127828,0.01,0.01,,
20380,Dreamscale Breastplate,58,Armor,Mail,246775,49355,0,0,0,0,0,11675393000,12269310000,1,7648996570,0,0,0,,
20476,Sandstalker Bracers,58,Armor,Mail,88985,17797,86563000,0,0,0,80047381,60818366,63295350,1,57715192,9353683,0.01,0.01,,
20477,Sandstalker Gauntlets,58,Armor,Mail,91681,18336,83901450,83900200,1,1,63781148,64349826,58619364,1,54649506,14303385,0.01,0.01,,
20478,Sandstalker Breastplate,58,Armor,Mail,182977,36595,121551239,121549300,1,1,121746777,86130648,84584589,2,79784789,51637227,0.03,0.03,,
20479,Spitfire Breastplate,58,Armor,Mail,183616,36723,173917300,0,0,0,172737650,91101966,91634584,1,95437767,50193359,0.02,0.02,,
20480,Spitfire Gauntlets,58,Armor,Mail,92663,18532,64014131,64001200,1,1,51678030,50446403,62035935,2,62490272,19620149,0.01,0.01,,
20481,Spitfire Bracers,58,Armor,Mail,92993,18598,112099000,112099000,2,2,109134524,66961391,65818684,2,62634306,7883090,0.01,0.01,,
20656,Abyssal Mail Sabatons,58,Armor,Mail,126657,25331,0,0,0,0,0,1311577075,1196037927,1,1215837857,48757702,0.06,0.06,,
20659,Abyssal Mail Handguards,58,Armor,Mail,86051,17210,2366584362,0,0,0,2378147423,1831566159,1924724087,1,1917524302,252464227,0.03,0.03,,
20668,Abyssal Mail Legguards,58,Armor,Mail,212220,42444,0,0,0,0,0,3910290810,2680394816,1,3688392480,70066,0,0,,
20670,Abyssal Mail Clutch,58,Armor,Mail,83154,16630,6400303010,13116185000,2,2,1051758622,2378934624,2472532627,1,2531964216,123645276,0.03,0.03,,
20899,Warder's Pants,1,Armor,Mail,12,2,39949214,37292000,1,1,62717661,33059866,36881866,1,65606235,17016923,0.11,0.11,,
20900,Warder's Boots,1,Armor,Mail,9,1,0,0,0,0,135536045,81129456,118710780,1,117881098,66085871,0.2,0.2,,
20914,Unadorned Chain Belt,5,Armor,Mail,46,9,0,0,0,0,0,10744381,0,0,76512938,237500,1,1,,
20915,Unadorned Chain Boots,5,Armor,Mail,70,14,0,0,0,0,0,51833832,0,0,78910757,0,0,0,,
20916,Unadorned Chain Bracers,5,Armor,Mail,42,8,0,0,0,0,0,12984178,990000,1,13825957,0,0,0,,
20917,Unadorned Chain Gloves,5,Armor,Mail,42,8,0,0,0,0,0,4096610,126250,1,28497651,0,0,0,,
20918,Unadorned Chain Leggings,5,Armor,Mail,85,17,0,0,0,0,0,118339793,65919533,1,148519338,0,0,0,,
20919,Unadorned Chain Vest,5,Armor,Mail,86,17,0,0,0,0,0,17477451,0,0,56994684,950000,1,1,,
21015,Shoddy Chain Belt,2,Armor,Mail,8,1,0,0,0,0,0,0,0,0,4856460,0,0,0,,
21016,Shoddy Chain Vest,5,Armor,Mail,58,11,0,0,0,0,0,61782,1.00E+10,1,129080,0,0,0,,
21017,Shoddy Chain Pants,2,Armor,Mail,17,3,0,0,0,0,0,40100,0,0,586717,0,0,0,,
21018,Shoddy Chain Gloves,4,Armor,Mail,19,3,0,0,0,0,0,0,0,0,30000,0,0,0,,
21019,Shoddy Chain Bracers,4,Armor,Mail,19,3,0,0,0,0,0,0,0,0,1199998,0,0,0,,
21020,Shoddy Chain Boots,3,Armor,Mail,19,3,0,0,0,0,0,0,0,0,46642,0,0,0,,
21804,Coif of Elemental Fury,58,Armor,Mail,120400,24080,9891986,4417700,4,4,22027709,26429701,22985671,2,23882678,10361907,0.01,0.01,,
22191,Obsidian Plate Tunic,58,Armor,Mail,265475,53095,1040329700,1040329700,1,1,1039863454,841165146,660382706,1,557147250,0,0,0,,
22194,Black Grasp of the Destroyer,58,Armor,Mail,132564,26512,1457638212,1835477000,2,2,1230180578,287073522,289199125,1,308648414,22230267,0.02,0.02,,
22195,Light Obsidian Belt,58,Armor,Mail,97997,19599,177571800,177571800,1,1,165034789,102486274,108266729,1,110237041,51121300,0.01,0.01,,
22666,Icy Scale Gauntlets,58,Armor,Mail,134107,26821,0,0,0,0,0,1.50E+10,0,0,8622683540,0,0,0,,
23092,Wristguards of Undead Slaying,58,Armor,Mail,114668,22933,0,0,0,0,0,5383674920,5239859600,1,4763508760,0,0,0,,
23344,Scout's Pants,1,Armor,Mail,12,2,5091577,0,0,0,7585044,8105232,23498833,1,8091061,0,0,0,,
23348,Scout's Boots,1,Armor,Mail,9,1,4700308,10193100,1,1,1166708,11552101,5064433,1,4106995,0,0,0,,
23490,Fel Iron Chain Tunic,69,Armor,Mail,207493,41498,21080971,21080900,5,5,21089489,35294765,37929001,2,32260326,10879868,0.01,0.01,,
23491,Fel Iron Chain Gloves,65,Armor,Mail,100248,20049,17626365,0,0,0,7200379,10401707,10621903,3,12255497,3923449,0.01,0.01,,
23493,Fel Iron Chain Coif,63,Armor,Mail,146957,29391,6234229,8261200,4,4,10230145,7520004,7792548,2,9008521,1988725,0.02,0.02,,
23494,Fel Iron Chain Bracers,67,Armor,Mail,103570,20714,27223900,27223900,4,4,27230050,18878225,19982370,2,17675453,3511970,0.01,0.01,,
23526,Swiftsteel Gloves,80,Armor,Mail,137390,27478,740098436,830096100,3,3,561424749,403551444,321311638,1,405645867,81768225,0.02,0.02,,
23527,Earthpeace Breastplate,80,Armor,Mail,274211,54842,114511986,6.00E+06,8,8,158649391,198866158,210766478,2,175974145,59415155,0.02,0.02,,
23531,Felfury Gauntlets,73,Armor,Mail,162237,32447,1117826351,0,0,0,1051068052,809150622,815350790,1,779268256,433440762,0.03,0.03,,
23534,Storm Helm,73,Armor,Mail,244266,48853,1207246131,1207258000,2,2,1208196120,622408153,595992080,1,735398176,383978916,0.03,0.03,,
24806,Unyielding Waistband,59,Armor,Mail,92520,18504,20383069,20246000,4,4,21195595,21301860,18285528,1,22037049,4415545,0.01,0.01,,
24807,Unyielding Footwraps,59,Armor,Mail,138221,27644,5094473,1005900,3,3,17865352,20187654,16294282,1,21730561,5264206,0.01,0.01,,
24808,Unyielding Chain Vest,59,Armor,Mail,185304,37060,18974102,18817400,4,4,26352366,21306428,20464964,1,22173262,5932920,0.01,0.01,,
24809,Unyielding Fists,59,Armor,Mail,93503,18700,3067815,1503900,3,3,8321744,25074707,27028555,1,26520536,1503872,0.01,0.01,,
24810,Unyielding Helm,59,Armor,Mail,139685,27937,24521775,23487800,2,2,55967238,27425062,28533879,1,25141974,4069959,0.01,0.01,,
24811,Unyielding Leggings,59,Armor,Mail,169464,33892,39158265,38713500,4,4,54186022,36046631,42823942,1,50453104,10178055,0.01,0.01,,
24812,Unyielding Spaulders,59,Armor,Mail,127348,25469,14763376,17002200,2,2,20487637,26737963,30000639,1,29396156,4576569,0.01,0.01,,
24813,Unyielding Bindings,59,Armor,Mail,85868,17173,63944001,81398500,1,1,45482815,35088562,33897008,1,34500201,2432607,0.01,0.01,,
24814,Felstone Waistband,60,Armor,Mail,87578,17515,27552874,0,0,0,28301459,14160341,14404400,1,16238467,1875241,0.01,0.01,,
24815,Felstone Greaves,60,Armor,Mail,130872,26174,6713123,15196900,2,2,13945039,15585057,16657535,1,19384729,4090198,0.01,0.01,,
24816,Felstone Chain Vest,60,Armor,Mail,175498,35099,4592953,4143800,7,7,18749956,21394030,18846966,1,23161216,4643412,0.02,0.02,,
24817,Felstone Gauntlets,60,Armor,Mail,90984,18196,4880191,4980300,3,3,12082082,18583500,18781598,1,21243445,4445552,0.01,0.01,,
24818,Felstone Helm,60,Armor,Mail,135943,27188,2839154,1.00E+06,7,7,12096004,12519939,13195735,1,13407539,1587750,0.01,0.01,,
24819,Felstone Leggings,60,Armor,Mail,182272,36454,5375069,16673500,5,5,13621098,15387568,16089746,1,16429362,4183851,0.01,0.01,,
24820,Felstone Spaulders,60,Armor,Mail,136930,27386,26669273,36349300,1,1,14424645,14899299,11886355,1,12702546,1472200,0.01,0.01,,
24821,Felstone Bindings,60,Armor,Mail,92319,18463,1747426,159400,3,3,15019776,20174690,22047344,1,21162594,1781290,0.01,0.01,,
24822,Netherstalker Belt,61,Armor,Mail,94114,18822,3787907,3803300,5,5,2398870,7742395,8148059,1,10227086,1057993,0.01,0.01,,
24823,Netherstalker Greaves,61,Armor,Mail,140610,28122,3011831,2776500,4,4,5437880,11304802,10690675,1,14700516,2170902,0.01,0.01,,
24824,Netherstalker Armor,61,Armor,Mail,188499,37699,5043044,6400700,5,5,2990978,6360306,6671723,1,10547360,2988412,0.01,0.01,,
24825,Netherstalker Gloves,61,Armor,Mail,95129,19025,8321930,8021000,2,2,7744930,9451318,10738382,1,8207883,824440,0.01,0.01,,
24826,Netherstalker Helmet,61,Armor,Mail,142121,28424,3159076,150300,2,2,13958325,8412082,8218490,1,9541995,805720,0.01,0.01,,
24827,Netherstalker Legguards,61,Armor,Mail,190535,38107,9529491,9685100,2,2,11509389,11382662,14994041,1,15575105,3914246,0.01,0.01,,
24828,Netherstalker Mantle,61,Armor,Mail,143124,28624,9995200,9995200,1,1,7658424,9709664,9694274,1,11925658,1550851,0.01,0.01,,
24829,Netherstalker Bracer,61,Armor,Mail,96485,19297,3352408,6759000,3,3,6156953,6283293,6136168,1,7316113,644692,0.01,0.01,,
24830,Nexus-Strider Belt,63,Armor,Mail,99078,19815,5681337,5285400,3,3,6910750,4992907,4619948,1,6688592,906727,0.02,0.02,,
24831,Nexus-Strider Greaves,63,Armor,Mail,133944,26788,32246084,15006100,4,4,15973423,19161359,18400219,1,20771257,2665685,0.01,0.01,,
24832,Nexus-Strider Breastplate,63,Armor,Mail,179608,35921,14575424,10004400,6,6,14568037,18541769,21585879,1,19002129,4447966,0.02,0.02,,
24833,Nexus-Strider Gloves,63,Armor,Mail,93168,18633,12632798,21564400,4,4,16407303,21093445,22885115,1,19985383,3696595,0.01,0.01,,
24834,Nexus-Strider Helmet,63,Armor,Mail,139214,27842,12482546,0,0,0,12645853,8943616,10872803,1,11454448,1249474,0.02,0.02,,
24835,Nexus-Strider Legwraps,63,Armor,Mail,186648,37329,13614186,15400400,4,4,8137583,13283058,17155628,1,18038657,3561552,0.01,0.01,,
24836,Nexus-Strider Mantle,63,Armor,Mail,140240,28048,7509842,209000,4,4,19726830,16565316,16075586,1,22155148,2911225,0.01,0.01,,
24837,Nexus-Strider Bracer,63,Armor,Mail,94556,18911,6817196,8298300,2,2,13775667,15050728,15251606,1,11880348,831684,0.02,0.02,,
24838,Wrathfin Waistband,65,Armor,Mail,97062,19412,18938835,0,0,0,15683930,9078672,12450993,1,13093353,1315280,0.01,0.01,,
24839,Wrathfin Greaves,65,Armor,Mail,145007,29001,43366158,54882200,2,2,34540912,21952883,22441580,1,24066246,5026765,0.01,0.01,,
24840,Wrathfin Armor,65,Armor,Mail,194422,38884,14021441,15001600,2,2,13962076,17928500,18344248,1,22094897,9446544,0.02,0.02,,
24841,Wrathfin Gloves,65,Armor,Mail,98124,19624,15452337,1.00E+07,1,1,12898000,20764016,21798788,1,19572235,5379219,0.01,0.01,,
24842,Wrathfin Helmet,65,Armor,Mail,146602,29320,17635310,23754300,3,3,18791038,8677060,8589490,1,10908013,1666967,0.01,0.01,,
24843,Wrathfin Legguards,65,Armor,Mail,196534,39306,9726330,9697900,2,2,18489660,13026412,10935319,1,11194459,2719338,0.01,0.01,,
24844,Wrathfin Mantle,65,Armor,Mail,147652,29530,2635999,3038700,1,1,7557939,9052855,9404279,1,10349219,2493189,0.01,0.01,,
24845,Wrathfin Bindings,65,Armor,Mail,99543,19908,26922612,17941900,1,1,20922934,19285651,19023317,1,19179461,2082167,0.01,0.01,,
24846,Fenclaw Waistband,67,Armor,Mail,102120,20424,7482170,2525500,5,5,22225588,13692912,13848516,2,14074441,1456688,0.01,0.01,,
24847,Fenclaw Footwraps,67,Armor,Mail,152548,30509,7283908,5995700,2,2,45412814,14584508,13704818,2,15745091,1920360,0.01,0.01,,
24848,Fenclaw Armor,67,Armor,Mail,204512,40902,24589131,39926400,2,2,19506941,16045599,17169840,1,18309828,4319618,0.01,0.01,,
24849,Fenclaw Fists,67,Armor,Mail,95941,19188,12310242,12263000,4,4,13637191,12655347,12640812,1,14289882,1986036,0.01,0.01,,
24850,Fenclaw Helm,67,Armor,Mail,143351,28670,300945,0,0,0,4446104,6982573,6961291,1,8241813,1059108,0.01,0.01,,
24851,Fenclaw Legguards,67,Armor,Mail,192225,38445,36137348,27509300,4,4,26952296,17756354,21107218,1,20132641,5520446,0.01,0.01,,
24852,Fenclaw Mantle,67,Armor,Mail,144438,28887,10545581,16963400,2,2,14202747,9782445,9094617,1,12116186,1073359,0.01,0.01,,
24853,Fenclaw Bindings,67,Armor,Mail,97392,19478,8437837,2772100,1,1,11937153,15335177,17824398,1,15035367,1543320,0.01,0.01,,
24854,Marshcreeper Belt,69,Armor,Mail,99872,19974,4392132,5.00E+06,3,3,7294783,14566954,14489520,1,13110448,2665323,0.01,0.01,,
24855,Marshcreeper Sludgeboots,69,Armor,Mail,149228,29845,12806100,9999900,3,3,10533114,11737414,15214866,1,11488691,1621126,0.01,0.01,,
24856,Marshcreeper Fen-Vest,69,Armor,Mail,200093,40018,5626949,12359700,3,3,6520401,14201736,13464664,2,15709950,3384721,0.01,0.01,,
24857,Marshcreeper Gloves,69,Armor,Mail,100991,20198,10363339,1509600,1,1,7707372,12084846,10052443,2,10877590,3106150,0.01,0.01,,
24858,Marshcreeper Helm,69,Armor,Mail,150880,30176,12507033,0,0,0,22498832,13483050,13737094,2,15373163,2757597,0.01,0.01,,
24859,Marshcreeper Leggings,69,Armor,Mail,202299,40459,26890072,2.50E+07,3,3,34720786,14696897,15791580,1,15243944,4739494,0.01,0.01,,
24860,Marshcreeper Mantle,69,Armor,Mail,151990,30398,4282079,157500,1,1,13781737,13084361,12189152,1,13707712,1725952,0.01,0.01,,
24861,Marshcreeper Bracelets,69,Armor,Mail,102473,20494,31168073,40412100,2,2,15852191,10560972,13726139,1,10691137,3069090,0.01,0.01,,
24862,Blood Knight Girdle,71,Armor,Mail,105024,21004,11522060,9999900,4,4,17208372,16829428,16818803,1,17356506,3558873,0.01,0.01,,
24863,Blood Knight Boots,71,Armor,Mail,156910,31382,17297074,17183300,1,1,15113777,17387056,16236361,1,20388005,9463039,0.02,0.02,,
24864,Blood Knight Breastplate,71,Armor,Mail,210370,42074,10660625,1.00E+07,7,7,30234368,29371893,29899980,1,35772258,12112745,0.02,0.02,,
24865,Blood Knight Gauntlets,71,Armor,Mail,98577,19715,18274965,19999900,2,2,24361048,18813411,18240480,2,20811274,9592807,0.02,0.02,,
24866,Blood Knight Helm,71,Armor,Mail,147313,29462,26107462,0,0,0,30945583,22526666,20577030,2,23295686,7401600,0.01,0.01,,
24867,Blood Knight Greaves,71,Armor,Mail,197550,39510,41437107,77232200,3,3,31127949,43895945,43214619,1,48484889,22232500,0.02,0.02,,
24868,Blood Knight Pauldrons,71,Armor,Mail,148447,29689,16974251,16926700,4,4,13451333,19519222,18703966,1,19063327,5792119,0.01,0.01,,
24869,Blood Knight Bracers,71,Armor,Mail,100091,20018,11961637,11873600,1,1,13371175,14248416,14549955,1,17199774,6101020,0.01,0.01,,
24870,Ironspine Belt,73,Armor,Mail,102565,20513,13655307,10009200,2,2,31470011,11033867,11424155,1,13974868,2994401,0.01,0.01,,
24871,Ironspine Greaves,73,Armor,Mail,153261,30652,17992832,11852600,1,1,22419152,13956478,12931316,1,14520451,3440820,0.01,0.01,,
24872,Ironspine Chain Vest,73,Armor,Mail,205511,41102,30339898,18507500,3,3,18980191,17554503,15906507,1,19435700,6859256,0.02,0.02,,
24873,Ironspine Gloves,73,Armor,Mail,103721,20744,10717745,17791700,4,4,9904718,7832353,7981214,1,9859024,1499229,0.02,0.02,,
24874,Ironspine Helm,73,Armor,Mail,154982,30996,22233491,26075900,1,1,23395518,18011027,14444817,1,17286381,4358616,0.01,0.01,,
24875,Ironspine Legguards,73,Armor,Mail,207811,41562,6057523,3336900,2,2,17241621,17120817,16190804,2,19044373,4010243,0.01,0.01,,
24876,Ironspine Shoulderguards,73,Armor,Mail,156140,31228,12051600,12023600,3,3,13654943,7854300,6154828,1,9273973,1577727,0.01,0.01,,
24877,Ironspine Bracelets,73,Armor,Mail,105266,21053,11009022,11719000,3,3,13517163,13387519,12551806,1,13245182,1350850,0.02,0.02,,
24878,Der'izu Belt,75,Armor,Mail,107811,21562,4881856,2509900,5,5,6074510,8822511,7841443,1,10744907,1698325,0.01,0.01,,
24879,Der'izu Greaves,75,Armor,Mail,161083,32216,4548163,3999900,2,2,3987215,5258308,5969329,1,5784432,2625107,0.02,0.02,,
